name,artist,id,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,playlist_name,playlist_category
Bel Mercy,Jengi,7udjTmsTZqdB1xLOHGJ8dM,0.231,0.945,169606,0.759,0.651,0.0989,-5.971,0.0865,127.024,0.688,You Can Do It,0
Get Up Off The Floor,FORTELLA,00TNno8mzugrcej0FqJvrW,0.0422,0.764,155000,0.817,0.663,0.245,-5.135,0.148,122.024,0.415,You Can Do It,0
Maria Maria,TECH IT DEEP,4wP6mzWZC94dYmU6OYeljf,0.0967,0.747,161802,0.657,0.00497,0.278,-7.652,0.0912,128.037,0.397,You Can Do It,0
Don't Wanna Go,Hannah Laing,7Egwrj96WlechP11rChGK9,0.0126,0.78,180413,0.702,0.942,0.379,-7.759,0.0531,130.008,0.133,You Can Do It,0
Voodoo,Gorgon City,3JsH3qnwhYGs20PBMsCgNx,0.212,0.66,213800,0.878,0.663,0.16,-6.647,0.0596,129.004,0.264,You Can Do It,0
Set Me Free,D.O.D,5zA3gMIFlgnhNQj39GcTqE,0.00372,0.683,180639,0.977,0.0109,0.166,-2.582,0.106,129.996,0.884,You Can Do It,0
Strong,Romy,5bF00VrMY3FwnQDgoP4Gnk,0.143,0.582,234053,0.813,0.0837,0.349,-7.443,0.0433,133.988,0.315,You Can Do It,0
Bad Memories (feat. Elley Duhé & FAST BOY),MEDUZA,3rb0tMq42WfggucPm0HHkA,0.118,0.607,148629,0.767,0,0.122,-6.069,0.0474,123.998,0.662,You Can Do It,0
Do It To It,ACRAZE,20on25jryn53hWghthWWW3,0.0209,0.854,157890,0.806,0.0542,0.0703,-8.262,0.0886,124.927,0.637,You Can Do It,0
It's Just This Thing,Zero,1PzMiuvUMQRKfxxNsPAjZR,0.0742,0.765,219687,0.904,0.356,0.0401,-7.103,0.0858,128.003,0.831,You Can Do It,0
Devil,BL3SS,1hZrP0VIX9aiFdAWh3JlIW,0.000971,0.715,144844,0.897,0.0689,0.317,-5.305,0.0477,127.945,0.536,You Can Do It,0
Miracle (with Ellie Goulding),Calvin Harris,5eTaQYBE1yrActixMAeLcZ,0.0378,0.636,186496,0.869,0.0446,0.0808,-5.289,0.0412,143.011,0.306,You Can Do It,0
Lose My Mind,Jamie Jones,5cJZzpcqdwkUvD2f88wcgS,0.00119,0.646,181935,0.898,0.0406,0.189,-6.27,0.0358,124.002,0.62,You Can Do It,0
Baianá,Nia Archives,7B0gxo0jQCy5Lk93RIODAC,0.00198,0.531,152559,0.89,0.497,0.0913,-6.308,0.144,169.963,0.411,You Can Do It,0
Hectic,Jodie Harsh,5Ia7bTwJ1gTCFlztPvSHRC,0.129,0.727,157920,0.897,0.394,0.229,-5.301,0.0598,124.974,0.414,You Can Do It,0
Give It To Me - Full Vocal Mix,Matt Sassari,5ZduaRci3iNUiDfJbBfAaf,0.00116,0.874,102861,0.869,0.00238,0.164,-5.996,0.0315,126.027,0.726,You Can Do It,0
Colourblind,Jess Bays,1ZNaOGKAZKaZh7V87zDs1i,0.033,0.742,185121,0.835,0.00156,0.22,-6.23,0.0385,127.013,0.577,You Can Do It,0
Reflections,Sammy Porter,3fqwZhWW1bThvY01kFh5Kn,0.0713,0.772,198387,0.828,0.00679,0.0978,-4.53,0.0349,123.996,0.567,You Can Do It,0
Make Me,Borai & Denham Audio,6RaaQvkGUe8Je8yAkdwQNm,0.0356,0.618,151437,0.954,0.00148,0.15,-3.421,0.0399,129.979,0.702,You Can Do It,0
Rock That Beat,TS7,0Pvr5c2uNKJIAF7TILxi7p,0.0149,0.721,170625,0.941,0.0288,0.361,-5.908,0.0383,127.979,0.881,You Can Do It,0
B.O.T.A. (Baddest Of Them All) - Edit,Eliza Rose,39JofJHEtg8I4fSyo7Imft,0.164,0.736,226627,0.906,0.585,0.106,-7.589,0.048,137.001,0.698,You Can Do It,0
OOO (Out Of Office),Leena Punks,4tbTPGK4Q9kpFVpNWJfqbE,0.00322,0.655,220227,0.982,0.665,0.128,-3.892,0.0544,125.97,0.257,You Can Do It,0
Afraid To Feel,LF SYSTEM,40SBS57su9xLiE1WqkXOVr,0.0166,0.578,177525,0.912,0.00362,0.273,-3.929,0.114,127.87,0.68,You Can Do It,0
In My Room (feat. SHELLS),Dombresky,1P5MpILPf5pgEmsZzqEVoy,0.488,0.679,146269,0.958,0.368,0.136,-7.144,0.0801,128.025,0.633,You Can Do It,0
Move Your Body,Öwnboss,6GomT970rCOkKAyyrwJeZi,0.0169,0.848,157445,0.821,0.000403,0.0962,-5.408,0.0527,125.051,0.249,You Can Do It,0
Where Did You Go? (feat. MNEK),Jax Jones,3sa06xVNmLLYIxdNNmVQN8,0.182,0.763,177689,0.782,7.08e-06,0.293,-4.541,0.0346,127.034,0.502,You Can Do It,0
