name,artist,id,playlist_name,vibe
If We Ever Broke Up,Mae Stephens,6maTPqynTmrkWIralgGaoP,Hot Hits UK,party
People,Libianca,26b3oVLrRUaaybJulow9kz,Hot Hits UK,chill
Miracle (with Ellie Goulding),Calvin Harris,5eTaQYBE1yrActixMAeLcZ,Hot Hits UK,chill
Eyes Closed,Ed Sheeran,07bsRv0pcpbG4zJeLsUs1p,Hot Hits UK,chill
Us Against the World,Strandz,4TaS4giQQK01vKzBB40AEY,Hot Hits UK,party
Boy's a liar Pt. 2,PinkPantheress,6AQbmUe0Qwf5PZnt4HmTXv,Hot Hits UK,party
Red Flags,Mimi Webb,2r7BOWS3bEYjEUbLiH8kVM,Hot Hits UK,party
Flowers,Miley Cyrus,0yLdNVWF3Srea0uzk55zFn,Hot Hits UK,party
Escapism.,RAYE,5Z2MiIZ5I3jJvvmeWMLbOQ,Hot Hits UK,chill
Search & Rescue,Drake,7aRCf5cLOFN1U7kvtChY1G,Hot Hits UK,party
Heaven,Niall Horan,1yHVHoz6Ny29gbbWJYVnFt,Hot Hits UK,chill
Calm Down (with Selena Gomez),Rema,0WtM2NBVQNNJLh6scP13H8,Hot Hits UK,party
Players,Coi Leray,6UN73IYd0hZxLi8wFPMQij,Hot Hits UK,party
ceilings,Lizzy McAlpine,2L9N0zZnd37dwF0clgxMGI,Hot Hits UK,chill
Anti-Hero,Taylor Swift,0V3wPSX9ygBnCm8psDIegu,Hot Hits UK,chill
Baby Don't Hurt Me,David Guetta,3BKD1PwArikchz2Zrlp1qi,Hot Hits UK,party
Creepin' (with The Weeknd & 21 Savage),Metro Boomin,2dHHgzDwk4BJdRwy9uXhTO,Hot Hits UK,chill
Hell N Back,Bakar,3NRql0A1Ef4RCvT473iqgD,Hot Hits UK,chill
10:35,Tiësto,6BePGk3eCan4FqaW2X8Qy3,Hot Hits UK,party
Rush,Ayra Starr,1xs8bOvm3IzEYmcLJVOc34,Hot Hits UK,chill
Die For You (with Ariana Grande) - Remix,The Weeknd,4JNdwEfqwFRiAeEISC8RU8,Hot Hits UK,sad
Kill Bill,SZA,1Qrg8KqiBpW07V7PNxwwwL,Hot Hits UK,chill
LET GO,Central Cee,3zkyus0njMCL6phZmNNEeN,Hot Hits UK,chill
Sure Thing,Miguel,0JXXNGljqupsJaZsgSbMZV,Hot Hits UK,party
Red Ruby Da Sleeze,Nicki Minaj,4ZYAU4A2YBtlNdqOUtc7T2,Hot Hits UK,party
Here,Tom Grennan,5yuGEEvvqMHvoLIxEFnaDT,Hot Hits UK,party
Flip A Switch.,RAYE,252ZECHopILLs10pMfE76N,Hot Hits UK,party
Oh Baby (feat. bshp & Issey Cross),Nathan Dawe,2F0dCzhF9W1tcXwXu99m28,Hot Hits UK,party
All Of The Girls You Loved Before,Taylor Swift,4P9Q0GojKVXpRTJCaL3kyy,Hot Hits UK,chill
Pointless,Lewis Capaldi,4JBiO7wRnE6ueszEUpo347,Hot Hits UK,sad
messy in heaven,venbee,5RobAV5ROH5KARimi7n3cO,Hot Hits UK,party
Pretty Boys,Caity Baser,698ehyxjqZ7i06vUJQFviN,Hot Hits UK,party
Whistle (feat. Calum Scott),Jax Jones,4q05KbxYZ5JdkmrletgPjF,Hot Hits UK,party
Relax My Eyes,ANOTR,1J3C8kdqUckBrTtgttm0AA,Hot Hits UK,party
Fly Girl (feat. Missy Elliott),FLO,2sITbbWIOeg2Lwp4WN2jqr,Hot Hits UK,party
TRUSTFALL,P!nk,4FWbsd91QSvgr1dSWwW51e,Hot Hits UK,party
Out Of Nowhere,Bugzy Malone,220n79cLlh2NwvlIEEKpKt,Hot Hits UK,party
Can't Tame Her,Zara Larsson,4vOoQh9MhS9pyrbvc8LyMz,Hot Hits UK,party
